2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-10-02 22:19:27,111:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:19:27,111:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:19:27,111:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:19:27,111:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:25:23,719:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:25:23,719:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:25:23,719:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:25:23,719:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/power') and kwargs:{}
2020-10-02 22:31:44,846:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:44,846:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:44,846:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:44,846:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:54,902:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:54,902:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:54,902:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:31:54,902:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
2020-10-02 22:32:05,006:__main__:DEBUG log for Func <function api_post at 0x038A0A90> with args:('http://192.168.1.198', '/keypress/volumeup') and kwargs:{}
